id,latitud,longitud,fecha
271966260,21.0337136449,-105.3239547709,
303307856,21.6443946045,-106.6268745437,
314726608,21.0337548322,-105.3034126014,
323725722,20.9832712918,-105.3331745347,
286748287,20.6908814605,-105.2942845502,
294072121,20.7194797294,-105.2921237327,
302456813,22.5193960276,-105.4472245008,
305567993,21.460688801,-104.6783879292,
319505312,21.2666527983,-104.9338763749,
283990144,20.7073423,-105.3010337,
295050976,21.4580083668,-104.8405678833,
304891484,21.6854122841,-104.3148317721,
318533273,21.3107626704,-104.89091222,
319295520,21.2761,-104.882295,
271330769,20.7713388889,-105.5156861111,
278579647,21.8455294048,-105.882596524,
301108667,20.7277403,-105.3087361,
318505742,21.4774283333,-104.860855,
320882697,20.9572972222,-105.356525,
274428278,21.4864380727,-105.0807707787,
303838493,21.083176279,-105.2253791454,
309982228,20.811305918,-105.4673876235,
319304577,21.1788154997,-105.2216611997,
326891192,21.0266805,-105.3006966667,
270924379,21.5297185,-105.2851314,
285855185,21.4709008491,-104.8360008285,
315398402,20.7434934833,-105.4253589333,
318533313,21.3102053868,-104.8909006517,
323502984,21.7417250942,-106.660426249,
276785780,21.106897779,-105.2154591638,
298272356,21.6274951465,-106.5331249684,
309286933,21.778953522,-105.1041593145,
318965499,21.1452222954,-104.9847688526,
319605685,21.2760616667,-104.8823083333,
274422589,21.4856128492,-105.0820440079,
283114943,20.9296531675,-105.3772277831,
299918225,21.7639999836,-106.4232168921,
307447048,21.5370616667,-105.231995,
319597570,21.1006473809,-105.1729472665,
283273215,20.7073423,-105.3010337,
296185291,21.6256694444,-106.5301444444,
314519995,21.5174153042,-104.750715129,
315019139,21.4625033333,-104.839195,
320055223,20.904905,-105.4140466667,
292768556,21.5357883461,-104.8752273111,
318326961,20.7634258277,-105.3373026475,
318459501,21.083683283,-105.2262846753,
319212337,21.1337867918,-104.9766123938,
326108046,20.7644839722,-105.370996,
278579662,21.8445777262,-105.8857855553,
289751831,21.4479987281,-104.7204525415,
297230445,21.3285097618,-104.7810942693,
320663746,20.8163944444,-105.3870111111,
321743334,20.8741507586,-105.4513530247,
270945940,20.780255,-105.5302883333,
276665853,21.6697783333,-106.628425,
284618707,21.64732771,-106.5550085802,
299313751,21.2893906774,-104.687561086,
322669983,20.76618116,-105.2445179969,
272625252,20.7666166667,-105.2321527778,
273653714,21.484435327,-104.8510377101,
278131319,21.8459783333,-105.8819116667,
303466832,21.550782,-104.876455,
319879042,21.252195,-104.901825,
277923433,20.8665302452,-105.454546718,
288398595,21.5003038997,-104.9289913,
319426574,21.4810277697,-104.8574800449,
320743951,21.2742866667,-104.882095,
326654369,20.6868459505,-105.2920650368,
278224684,20.8165661549,-105.4439744808,
282815634,21.7658316666,-106.4758798529,
290514192,21.4168218329,-104.8415953875,
293266739,20.7110948715,-105.3005438361,
318497131,21.0838871273,-105.2272061606,
271263622,20.8247083333,-105.2039972222,
272621116,20.8679611111,-105.1859333333,
305841646,21.0833384991,-105.2255231029,
315332893,20.8123866667,-105.4662166667,
318966521,21.3107831968,-104.8936625943,
269508326,21.5493171419,-106.5381457284,
289066279,21.6569930797,-106.5785439493,
289995833,21.4943046827,-104.9521449787,
296861869,20.9086814746,-105.4118172716,
319258358,21.3520199997,-105.2425034,
269771962,21.6351,-106.5393,
284622409,21.6583584942,-106.5366343265,
318872525,20.7519283333,-105.4550333333,
323502987,21.7413364345,-106.6596183171,
326095726,20.7279944444,-105.3012722222,
271739960,21.527301651,-105.2212600321,
272453017,21.8260580416,-104.4043689083,
292219166,21.3830097899,-104.8536092171,
319064315,21.2985775783,-105.0293914229,
326841684,20.719705,-105.2916633333,
271307710,20.8510527778,-105.1856277778,
298273950,21.6275104185,-106.5332164988,
303746062,22.1196441389,-105.2059249722,
314006729,20.8706266229,-105.4395517783,
314879752,21.5413785226,-105.2824915021,
269879942,20.8669166667,-105.4124366667,
276403286,20.9338966667,-105.3934783333,
281087165,21.0871281368,-105.2206449397,
310273835,21.0292178256,-105.3028549504,
327623755,21.641125,-106.567775,
290514337,21.4168218329,-104.8415953875,
303624547,20.8938068888,-105.3997526625,
305314548,20.9019413821,-105.4128953442,
306055621,20.6716060158,-105.2244650943,
319003354,20.8135202455,-105.4665568036,
270099395,21.5163730598,-104.9416830459,
292120959,20.78869831,-105.5266867207,
298273863,21.6275247554,-106.5332268924,
325228003,21.4821749837,-106.4061518677,
327679120,21.5038888476,-105.1583335921,
272737184,20.7230404467,-105.2851975563,
299397982,20.7132978568,-105.304948166,
302608113,21.1684333333,-105.2286616667,
304070675,21.6267124497,-106.5322661224,
315245235,20.7365369833,-105.2809312245,
277067861,20.9030728477,-105.4068464349,
292716141,20.7644854563,-105.3709388897,
301045047,21.5162975419,-104.9060590938,
324056133,21.5181353649,-105.2691175312,
325227992,21.4846361486,-106.4046966183,
288091841,20.8572869406,-104.4337029755,
290733785,21.4191845144,-104.8413721122,
297756850,20.8033699663,-105.26957715,
319053007,21.3105326132,-104.891942251,
324637571,20.744807514,-105.3841376167,
284972467,21.0313887301,-104.2467231502,
286091927,21.4785499,-104.8603264997,
303635347,20.9856503429,-105.3310549152,
318784356,21.22332,-104.9427633333,
322827785,21.3255106997,-104.5838686,
269701584,21.0871281368,-105.2206449397,
296182467,21.6308527778,-106.5358638889,
298548176,21.6054902461,-106.5895014725,
318455381,21.2515931236,-104.9026804396,
318551842,21.309770988,-104.8942676747,
271263600,20.8242222222,-105.2049861111,
274422616,21.4844157809,-105.0841697454,
304295760,21.5732307379,-105.2287550262,
324396748,21.2494909248,-105.1709822193,
327519903,20.78758,-105.5277116667,
277856192,21.548979483,-105.2573352297,
293059335,20.7963609208,-105.3357220723,
303751729,21.5321233006,-105.2474445884,
305867905,21.535615803,-105.2310702476,
324056162,21.541297,-105.2847231,
271263592,20.8242555556,-105.2048638889,
304397976,20.7233747547,-105.3063039942,
314455881,21.511365,-104.752291,
318488364,21.1087683667,-105.2288478613,
319252719,21.1721252901,-105.2221648785,
278564396,21.8495959536,-105.8850868356,
290733637,21.4191845144,-104.8413721122,
293052401,20.7458032737,-105.310521524,
318484169,21.3098033333,-104.899925,
318548397,21.2226034,-104.9048183997,
278579534,21.8099122483,-105.9543106302,
302694737,20.7568197,-105.3336087,
308248097,21.4883833333,-104.8911966667,
313976982,20.6777108617,-105.2808763123,
319256147,21.2236210997,-105.0542990997,
291900415,21.4838099,-104.8344677997,
294720881,21.3286696997,-104.5841465997,
313616482,21.4908165929,-105.1895183815,
318554367,21.2228907234,-104.9032874537,
319212379,21.132791428,-104.9766423772,
281542851,20.753512323,-105.4549143391,
284324958,21.5034983001,-104.9302046746,
297527882,21.6344787812,-104.5153768588,
313230870,21.6298873049,-106.5356200249,
315934556,21.0842972993,-105.2270711945,
289066270,21.6569930797,-106.5785439493,
294135101,21.4635783333,-104.6599766667,
297467931,20.677295,-105.2855269,
307747711,21.0856444216,-105.2251901539,
327021228,20.7107410193,-105.2705397798,
313471230,21.5461108,-105.1297883,
319032622,21.0738465997,-104.8748597997,
319396419,21.5268185,-105.2461749997,
319505303,21.2656379746,-104.9339145136,
321497332,20.8175444985,-105.470566743,
271694433,21.4342003166,-104.7599182891,
289250986,21.0639717814,-104.8848638844,
319212326,21.135774833,-104.9759536663,
319426563,21.481359126,-104.8579525599,
320984802,21.2745383333,-104.8831716667,
297230450,21.329068574,-104.78212774,
304150594,21.026116798,-105.2883144468,
318946860,21.1464892791,-104.9903564229,
319277291,21.2748133333,-104.8829283333,
327963127,20.8689164866,-105.4407992904,
281869485,21.350225,-104.7081916667,
299225978,21.166475,-105.2231833333,
314914813,21.3068074694,-106.2364195254,
318761829,21.3204033661,-104.8116471066,
324728788,20.8805955702,-105.4276926347,
278900560,20.9082556626,-105.4118000923,
293059353,20.792921157,-105.3247141621,
299711970,21.5278892828,-104.9226958305,
305564351,21.4604986731,-104.6790006663,
326139301,20.6828666667,-105.2889633333,
269699344,21.0871281368,-105.2206449397,
275339060,21.8455261674,-105.8866758728,
298042042,21.5247457023,-105.2231152827,
322697798,20.7452231609,-105.3829905293,
323512160,20.6830527778,-105.2891833333,
281787908,20.792425,-105.4883583333,
290028620,21.6610083333,-106.5402283333,
300464502,20.7406916667,-105.3233333333,
300696221,21.5293886123,-105.2262541862,
315669469,20.8121388889,-105.466425,
280641491,20.6793987481,-105.2877568826,
290137729,21.4819280163,-104.8573959982,
295237515,20.9320161995,-105.3913601844,
299970731,20.7417576402,-105.3880899814,
310693167,20.6772429568,-105.2876000452,
286211598,21.5584392568,-105.1259016873,
287744716,21.5481987267,-104.8542371869,
294498756,20.7120661425,-105.269967358,
326560328,21.4625466667,-104.839195,
327735984,21.8456421149,-105.8825216442,
278845516,21.0819744149,-105.2288488568,
291953118,21.3412195735,-104.7153248638,
319264674,21.2748633333,-104.88292,
319388482,21.309944567,-104.9034799183,
319784294,21.3096131256,-104.9030248448,
271330779,20.7712111111,-105.5156638889,
271370363,21.2240146417,-104.9016562477,
295908912,20.7103309085,-105.2801558323,
308595571,20.9562810869,-105.3563305736,
325970744,21.5386962778,-105.2906951667,
278125721,21.8440783333,-105.8848633333,
281973740,20.8389969314,-105.1743547618,
291696194,21.5281694786,-105.2071816775,
315332771,20.8121333333,-105.4664166667,
322805313,21.0887387112,-105.2275014929,
288307537,20.7395868071,-105.394871693,
299757165,20.8690862,-105.4410109,
303303098,20.6742521584,-105.2882127229,
318551420,21.0494583333,-105.1023222222,
319295389,21.2552616667,-104.8793416667,
271311754,20.8585555556,-105.1853833333,
298043909,21.5312974699,-105.2142014364,
303751769,21.400141872,-105.2126986674,
307758996,21.083694621,-105.1466861111,
320229290,20.915505,-105.4092633333,
272616736,20.8679083333,-105.1866055556,
278512639,21.848456714,-105.883270035,
280971292,21.452172361,-104.9130946282,
288398899,21.503347,-104.9312000997,
288529417,21.3318413791,-104.8786694395,
290547773,21.648898259,-106.5411343051,
290882849,20.800075,-105.4667527778,
303023845,20.6748300116,-105.2874765218,
326095690,20.7274305556,-105.3010361111,
326679600,21.2147922514,-104.7389373778,
269814754,21.2777177729,-104.6760954602,
272624628,20.7622388889,-105.2311861111,
290733907,21.5343537605,-104.8839664155,
294439071,21.4273055556,-104.8974583333,
319593397,21.2219000369,-104.9421906776,
278559582,21.8487378572,-105.8864791266,
292991839,21.42668027,-104.8437555243,
305867908,21.5074829415,-105.1988340566,
319632133,21.305625,-104.906649,
326095687,20.7274888889,-105.3011277778,
271330807,20.7720583333,-105.5104944444,
276867915,21.4908165929,-105.1895183815,
305209627,20.8079722222,-105.4659611111,
319252715,21.1720340938,-105.2220848651,
322408522,20.7644839722,-105.3709669722,
273645642,21.4845624942,-104.8484659598,
279774212,20.7109495159,-105.2969648281,
309122242,20.7529616667,-105.2744916667,
315379061,21.356842416,-105.2379221097,
319401420,21.2224141,-105.0546676,
271335316,20.7719222222,-105.5162444444,
282563114,20.7739484247,-105.3547360003,
302023265,21.2778042688,-104.6502973135,
304812647,20.8663966667,-105.43528,
327801942,21.5989694444,-106.6059638889,
278579682,21.8426179919,-105.884627171,
292447028,20.7202040676,-105.2923048327,
293301095,20.7540396398,-105.2850243822,
319005492,21.216375,-105.0090722167,
327711016,20.9023541955,-105.4120628536,
272625248,20.7665833333,-105.2324055556,
302695592,20.7568197,-105.3336087,
315333145,20.8131533333,-105.466355,
319212374,21.1342125966,-104.9765458176,
320582729,21.2369022367,-105.0434951781,
272452962,21.6687008983,-104.4124882553,
277994423,21.5438587608,-104.8480610137,
278821910,20.9927445,-105.3253157,
319202508,21.1719132583,-105.2220070556,
324102608,21.4142266863,-104.8830070696,
270715299,21.28610665,-104.68186882,
280264362,20.7454596,-105.3228376997,
282314472,21.5919011596,-104.8071339892,
296189153,21.6262683774,-106.5320760672,
296328023,20.786231,-105.5270614,
272570984,21.2246443762,-104.9027351708,
287750092,21.5480484623,-104.8571774894,
298274131,21.6272542234,-106.5330639482,
299592206,21.5438277778,-104.8778777778,
326390741,20.7544076,-105.3760604,
271295477,20.8281055556,-105.1993694444,
306432290,20.8037888889,-105.4647,
315182853,21.5143627761,-104.7474925396,
319793050,21.2592297003,-104.8856112733,
324247240,21.7587422557,-105.1542357564,
295854643,20.6800616667,-105.2856966667,
301636390,20.7637369722,-105.434511,
308075144,21.1082538656,-105.2286479754,
318029033,20.793293892,-105.4902878245,
319696962,21.3098498893,-104.9031656608,
278144923,21.8427966667,-105.8853533333,
295320423,20.6904797222,-105.28809,
299918247,21.5971282383,-106.5137182477,
310816861,21.5297702608,-105.2060380206,
326369355,20.79973,-105.4642716667,
277995777,21.5639129408,-104.9800019956,
295860123,20.6798583333,-105.2859116667,
295906913,20.7057635884,-105.267629221,
297784749,21.621980472,-106.5396302278,
315939201,20.7114116667,-105.2731633333,
310273795,21.0302126946,-105.3122536622,
314855869,20.86665,-105.415795,
318507547,21.4162463997,-104.8398257997,
319643141,21.2747169233,-104.8829884082,
326850261,20.7196333333,-105.2918083333,
273705790,21.4850407012,-104.8487845256,
289748369,21.4506803025,-104.7023554997,
297093012,20.677295,-105.2855269,
313276616,21.7616833333,-104.4040366667,
319070177,21.3113816599,-104.9855171889,
270515764,20.8173385009,-105.4666377732,
288593720,21.3292195564,-104.8894302599,
290000554,21.4894919254,-104.9540729115,
319201502,21.1716642997,-105.2219568997,
321495451,20.8198963944,-105.4687065601,
270441961,21.5176343939,-105.1967239415,
291414012,21.5127635997,-104.8858309,
296176574,21.6308777778,-106.5359222222,
319505311,21.2662764939,-104.934123932,
322702479,20.78392,-105.5125697222,
290514139,21.4168218329,-104.8415953875,
299918250,21.643761937,-106.5463663238,
303672031,21.4939185788,-104.9985987406,
319090493,21.2728313746,-104.890566862,
319185065,21.2365145771,-104.9112863839,
277738718,20.7465508,-105.3283483,
278139247,21.8433166667,-105.8861866667,
280816105,20.6818080639,-105.2876532823,
288593707,21.3351643689,-104.8957937139,
290733709,21.4191845144,-104.8413721122,
280135681,20.7644071434,-105.3670154858,
295178448,20.978439,-105.3280656,
298272407,21.6274474606,-106.5329053625,
298599953,21.6273805556,-106.5328944444,
319253543,21.2347854734,-105.0317616246,
269308137,21.1139437315,-105.2269374848,
289857625,21.4908165929,-105.1895183815,
300551168,20.9055564765,-105.4095817088,
318769292,21.3208572311,-104.8132455221,
325264009,20.7574783333,-105.3683166667,
270845961,21.0851253287,-105.1674109743,
278559571,21.8498930014,-105.8867976206,
283715926,20.7073423,-105.3010337,
319245713,21.2760616667,-104.8824,
326046599,20.7725833333,-105.5118861111,
269884152,20.8784360944,-105.4301491384,
271330809,20.7721055556,-105.5110194444,
292428424,21.2242533588,-104.9020355529,
319644176,21.2763256039,-104.8809502646,
325584579,20.7104783333,-105.278755,
272624624,20.7621694444,-105.2313305556,
276663468,21.5986005431,-106.5119610528,
290514281,21.4168218329,-104.8415953875,
313052507,20.7136889211,-105.2697679773,
318505730,21.0917202103,-105.2283227915,
297732157,20.8033699663,-105.26957715,
301238927,21.483588,-104.8938880997,
314006720,20.87086722,-105.4408392386,
314484739,21.0263881972,-105.2851358,
327938697,21.1080552298,-104.3544443697,
270664795,21.5340462734,-104.8840879525,
284317398,20.9617743307,-105.3535502853,
315321916,21.7464488449,-105.489315654,
318554359,21.2228748903,-104.9031751639,
323502968,21.7456498776,-106.6631149083,
286637535,21.3573104927,-106.27030313,
300541713,20.7456561925,-105.4260338098,
303860096,21.5429752266,-105.2799165814,
319303747,21.1751213997,-105.2220197,
327281939,20.948157,-105.329424,
284617970,21.6349840272,-106.540110576,
296153789,21.1634721667,-105.22448,
318468777,21.0857380417,-105.2272896791,
318702905,21.0867399077,-105.2282472314,
318946782,21.1339395208,-104.9767353302,
272629043,20.7641638889,-105.2327194444,
284887736,20.9775397247,-105.3431549684,
290034493,21.6308583333,-106.5367133333,
319081428,21.0258721667,-105.29947,
321057421,20.7373466667,-105.4019166667,
296153902,21.039725,-105.2533716667,
302456762,22.5202777,-105.4466666,
319713122,21.2543808598,-104.8816717789,
325062473,20.70887144,-105.30269527,
326798581,21.6382617868,-106.5399857238,
278512619,21.8487209423,-105.8864243128,
296037360,21.3188224579,-104.7529541113,
309273346,21.085847603,-105.227366069,
313230890,21.6399491232,-106.5437672892,
324975718,21.841632345,-105.8846539674,
310208279,20.7469616051,-105.3889259202,
318533329,21.3102951702,-104.890830707,
321499580,20.8185124703,-105.4687923939,
324975684,21.84405,-105.886505,
327255787,20.7653305289,-105.3410739349,
284627063,21.6349840272,-106.540110576,
287213195,21.8329216717,-105.1014915567,
294227150,21.6302819358,-104.5596834335,
296005761,20.8652998889,-104.4733206278,
302691108,20.7568197,-105.3336087,
278512601,21.8486083395,-105.8866820523,
299832483,21.5058627808,-104.9238686264,
318709218,21.4890781229,-104.8596067461,
322156342,21.0990543975,-105.1939348876,
326068584,21.4896859082,-104.9546855316,
290063365,21.5452275232,-104.895201153,
290514138,21.4168218329,-104.8415953875,
298274978,21.6275609094,-106.5329013392,
316752550,20.8759833333,-105.4334888889,
318078905,21.7513844,-104.8454619,
290733929,21.4190300493,-104.8412592911,
299318494,21.2879405234,-104.6881199954,
304322275,21.4629166667,-104.89212,
318315612,20.6895313263,-105.2945632935,
323714084,20.7711875911,-105.3807370513,
294668678,21.083476787,-105.2265102692,
297794668,21.4909255549,-104.8593837308,
312105611,20.7628496667,-105.3408500974,
317905748,21.8750747233,-105.9150536442,
327437111,21.8535233333,-105.8895233333,
281640491,20.70437,-105.2963866667,
294659124,21.0828135109,-105.2244745245,
302977904,20.7637096272,-105.3707460607,
318709361,21.4890930974,-104.8595852885,
319780636,21.3097183887,-104.9026634172,
296113496,20.7852866667,-105.3617266667,
303619740,21.5761916667,-105.0595972222,
307923526,20.869085564,-105.4410109296,
319082221,21.0258111667,-105.2966783333,
325969138,20.7488784722,-105.3849716111,
292695127,20.7211458749,-105.2792350925,
296027541,21.3254082884,-104.7549618572,
309344810,21.5124169733,-104.7095418205,
317455733,20.8819694444,-105.4286138889,
319189247,21.2973336488,-105.0311860359,
284412115,21.0871281368,-105.2206449397,
299872419,21.3717388889,-104.7247527778,
308534831,21.4355019,-104.8428321,
319599741,21.0828922891,-105.2242622779,
327865068,22.3965746328,-105.4595305771,
272380842,20.8671277778,-105.18595,
295845154,20.6782333333,-105.28672,
301655270,20.711231769,-105.2727556017,
304295765,21.5732375451,-105.2282235514,
304549142,20.8962033333,-105.404145,
269492032,21.5783462842,-106.5172398956,
298491245,21.4490540887,-104.8944535106,
312964345,21.48679101,-104.88417564,
317905802,21.8750548106,-105.915193119,
318643739,21.2753786433,-104.8847824708,
269700459,21.0871281368,-105.2206449397,
276431531,20.9851944993,-105.3313592343,
278572021,20.7274637,-105.3011502,
314024538,21.5499168107,-104.8810669407,
315675781,21.5489201679,-104.8817187175,
297839956,21.6321657683,-105.0642352175,
302245356,20.6998739743,-105.5333666794,
311532883,21.47742,-104.86072,
318715355,21.2747687862,-104.8835986108,
324637541,20.7677063984,-105.5235660777,
269484028,20.9551257513,-105.3530436547,
272452993,21.3504178276,-104.6117077907,
278854968,20.8921029722,-104.4808979722,
290326495,20.7097618779,-105.2748242238,
326095711,20.7277944444,-105.3013833333,
270664843,21.285313,-104.687053,
297443270,21.333794176,-104.7627689369,
319793481,21.2537252949,-104.8852941021,
327435663,21.8535633333,-105.88902,
328150989,20.7410966667,-105.3892966667,
287744702,21.5468878453,-104.8506712351,
291557330,21.4254612138,-104.845213063,
297712189,21.5170492471,-104.8099243641,
298566083,21.5383173013,-104.8839481362,
326757452,20.73918,-105.395485,
281513468,20.9533445995,-105.3710213097,
304609923,21.0433055,-105.249405,
310961929,21.6873447589,-105.4718375579,
318640588,21.2761166667,-104.882155,
318709285,21.4890918495,-104.8595973584,
278733558,21.4961996228,-104.9887846974,
313230876,21.6339316002,-106.5385008808,
318474959,21.3085111388,-104.8953121528,
319828940,21.7617267537,-104.4036850333,
324063120,21.4871716667,-104.9957716667,
272218594,21.5345921628,-105.2435875,
277395898,21.8427333333,-105.8855388889,
285420739,22.459362332,-104.9796971306,
296115311,20.6728458403,-105.2842330931,
321293535,21.4280779,-104.8907008997,
277067871,20.9030728477,-105.4068464349,
280666982,20.6819777591,-105.287989229,
313631262,21.0853500111,-105.2272896298,
319181693,21.3144036142,-105.0162348186,
327933463,20.7139783771,-105.2708814293,
292463360,20.7198449169,-105.2916183933,
295320011,20.6900663889,-105.2879713889,
316300945,21.1642067847,-105.2073040751,
318554017,21.0410598401,-105.2387291193,
327390023,21.8416283333,-105.88613,
268975269,21.3432388889,-104.7147916667,
271263631,20.8247,-105.204025,
272621114,20.8685333333,-105.1857472222,
313230893,21.6399714144,-106.5438706067,
318923630,21.2446898874,-104.919373244,
268646192,20.9002200997,-105.4167721,
278579648,21.8455566312,-105.8824452375,
292991864,21.4207138757,-104.8546786875,
297467810,21.6328136997,-106.5389220997,
322494336,20.7645779,-105.3711023,
272067265,21.9749978515,-105.1876424417,
282195430,21.4795467737,-104.8650350544,
297440426,21.3288659019,-104.7799266648,
298702679,21.0883581194,-105.2261669075,
301707553,21.5293163997,-105.2465904997,
293040449,20.7948783011,-105.324787101,
304070073,20.7632000265,-105.3714800677,
306661866,20.7863695127,-105.5143341422,
309774164,22.4364407,-105.5148376,
309774170,22.4364407,-105.5148376,
302456768,22.5199510291,-105.4469240934,
302456786,22.5193960276,-105.446752432,
309079069,21.0872075686,-105.2277307972,
314929003,20.8146466667,-105.4663616667,
317905778,21.8750448543,-105.9150429153,
286074492,21.4814426997,-104.8575333997,
301410220,21.3644808583,-104.5597138256,
305582930,21.4621072152,-104.6637721815,
317905800,21.8751145487,-105.9151823902,
327802027,21.662725,-106.6062166667,
277480537,20.7475297,-105.3292629997,
280211472,21.9978625375,-105.0417425934,
286449700,21.4800388858,-104.8605453596,
295293598,20.9356879193,-105.3858164108,
304398033,20.7193323377,-105.3044182581,
283715936,20.7073423,-105.3010337,
283747480,20.7073423,-105.3010337,
288593736,21.335137871,-104.8958119528,
305793333,21.53728,-104.8836916667,
327421952,20.869545,-105.4489133333,
272275767,21.4819595,-104.8578665,
293052399,20.7453582757,-105.311002977,
293059347,20.7932899493,-105.3243791259,
311625877,20.7110626404,-105.2718742301,
319023170,21.2194716667,-104.973275,
306509031,20.7217974,-105.3073241,
318553916,21.2731771433,-104.9452374441,
319252737,21.1743053834,-105.2219188434,
326490116,21.0910283299,-105.2267426423,
328014880,20.7843762195,-105.5124662963,
271485388,20.960756042,-105.3544016518,
278052165,20.6233658061,-105.3360897713,
293304015,20.7123152278,-105.3010526813,
296399433,20.7500632116,-105.3794894367,
320202597,21.0877943878,-105.2287743876,
281370936,20.6960012661,-105.2673774585,
283163710,20.7843833333,-105.5297,
298946955,21.2540202682,-104.8933346942,
299104865,20.677295,-105.2855269,
305098286,21.3732305556,-104.7274,
291314440,21.0317989669,-104.3870771304,
301652569,20.7112834662,-105.2707789272,
303303189,20.7110403816,-105.2718582613,
304522825,20.8365147333,-105.2273633254,
318709283,21.4890968411,-104.8596013817,
270672199,21.0859460099,-105.1471549987,
284620600,21.6861796273,-106.4555320897,
301917034,21.4917656997,-104.8803419997,
320203059,21.1762216667,-105.221245,
324785142,20.6861266067,-105.2920409466,
281542891,20.7532750716,-105.4551824759,
287094620,20.9889038511,-105.327826323,
288593778,21.3103691617,-104.8915524556,
289066289,21.6569930797,-106.5785439493,
298321748,21.4789860477,-104.8594082725,
272299910,21.4819595,-104.8578665,
293255432,21.4934541997,-104.4264218997,
306318641,21.6382577545,-106.5457938075,
318415676,21.0295673715,-105.2639646828,
324871229,20.8165388889,-105.38715,
276867921,21.4908165929,-105.1895183815,
287492115,21.079729048,-105.2202362423,
304318686,20.7633915752,-105.3716954381,
306375822,21.2351485958,-104.9005199969,
309669278,21.5161467181,-104.7091048301,
272626407,20.7666388889,-105.2326194444,
290170216,20.7811240982,-105.5288271233,
292991945,21.0871281368,-105.2206449397,
293059338,20.8010503806,-105.3399693547,
326401496,21.4807559,-104.8513685,
289624748,21.1015090942,-104.3199386594,
316310927,20.7973916667,-105.3842533333,
318499007,21.0821671208,-105.2226886233,
327447384,20.7544076,-105.3760604,
327802501,21.6297805556,-106.5372083333,
281976546,20.8389969314,-105.1743547618,
292756959,21.4644730436,-106.5857326235,
297474202,21.5345940788,-105.2402731812,
306681050,21.4240858888,-104.9955990753,
324975680,21.8439283333,-105.8838533333,
280772247,20.6821427491,-105.2907029539,
280810325,20.6900397873,-105.2695346251,
288905260,21.9057232,-105.47515925,
290514311,21.4168218329,-104.8415953875,
315071469,20.6918975,-105.2895966,
272623234,20.7621083333,-105.2313138889,
277101941,20.7281649113,-105.3011036386,
304295772,21.5098160417,-104.9798838704,
316182640,21.7921828329,-105.1072761166,
327576624,20.869105,-105.4488133333,
271452682,20.9607640825,-105.3544051282,
281640608,20.7043783333,-105.29615,
314879743,21.5415381938,-105.281976518,
319766677,20.78638,-105.527205,
327884393,21.6158403033,-104.8341530934,
277856240,21.5490800442,-105.2583889235,
281185958,21.5808972626,-106.5250770003,
283715937,20.7073423,-105.3010337,
304236577,20.9946557,-105.3260082,
321164847,20.8220625,-105.4651875,
280971897,21.4839782671,-104.8876339785,
295296968,20.9337861937,-105.3875969874,
298042037,21.5303498641,-105.2168049621,
298074227,21.5313280167,-105.2145886647,
320568480,20.6743792405,-105.2871577976,
281065753,20.7112246811,-105.2718624272,
297784748,21.7915674521,-106.451769953,
308119936,21.4848129,-104.9004573997,
319252753,21.1744717575,-105.2218206006,
319388477,21.3111951534,-104.9034126499,
273272140,21.7104983562,-106.4941724745,
294875565,21.1873533333,-105.2275916667,
318694626,21.2236583333,-104.9018111111,
319839916,21.2832331391,-104.8838208988,
327584098,20.7103768435,-105.2795858006,
276701343,21.6359676882,-106.5386729162,
289403239,21.6282463754,-106.5455761217,
296948601,20.90142,-105.4115216667,
315966808,20.7123589415,-105.2699523064,
327803659,21.68291044,-106.4889919819,
290804239,21.4841200123,-104.8580764516,
292208126,21.6343486644,-106.5366758779,
293040442,20.9060565174,-105.2059655605,
305703725,21.3941640526,-104.7949237749,
319615439,21.0842410802,-105.227017108,
278029719,20.73737994,-105.32030087,
293462919,21.5021940761,-104.9304507673,
293909979,20.6790222222,-105.2873027778,
295532617,20.6808305556,-105.2817388889,
304069102,21.5404376984,-105.2864151001,
269699628,21.0871281368,-105.2206449397,
273653672,21.484243063,-104.848392688,
285372831,20.7638416667,-105.37135,
318221244,21.4626216667,-104.8391583333,
323502990,21.754936956,-106.7152683094,
269873964,20.6898016284,-105.2956901551,
270679440,21.2771133837,-104.6848978334,
295137242,20.8929203382,-105.2488339129,
321501174,20.6910025978,-105.5061383754,
327575655,21.0953103213,-105.2217703525,
272226990,20.734795,-105.3179083333,
292242351,21.4758394209,-104.8660173302,
296381781,20.6894392385,-105.2905362314,
308568158,21.3530790964,-104.8081195727,
319299652,21.0735981,-104.8699464,
303751758,21.5321931613,-105.2473480288,
320983339,21.1429888333,-104.8966966667,
324178792,21.514289,-104.9204079,
325863915,21.8407421111,-105.8865814167,
327631201,21.8522770528,-105.8785616979,
289066308,21.656523269,-106.5786262039,
294512154,20.6817366667,-105.2795716667,
296895179,21.0947195,-105.1650695,
298548958,21.6349840272,-106.540110576,
318554379,21.2224202391,-104.9038958356,
271901115,21.3626405207,-104.5772199755,
294714123,21.224091008,-104.9011520991,
297841329,21.504990922,-105.2035747468,
298761508,21.2166733,-105.0445999,
318444268,21.2237893037,-104.9035834149,
281542899,20.6603266289,-105.4991749531,
290733918,21.5343537605,-104.8839664155,
294630697,21.0998846866,-105.1958264806,
318554337,21.2239029426,-104.9013326963,
321407421,20.7303502499,-105.3107060352,
281849441,20.7721741241,-105.3806431219,
284413046,21.0871281368,-105.2206449397,
295909677,20.7101460809,-105.280138685,
319208553,21.264256729,-104.9281199482,
