numero,nombre_cientifico,nombre_comun,rango,cantidad_observaciones,enlaces_observaciones
471,Gehyra mutilata,Geco plano,species,5,"313169718, 304897757, 278657096, 274141717, 273282885"
472,Amblyscirtes tolteca tolteca,Saltarina de sendero Tolteca,subspecies,5,"310381339, 307861650, 300715739, 296031743, 284896071"
473,Thorellius wixarika,Thorellius wixarika,species,5,"310075011, 297052887, 288308578, 288307125, 288307104"
474,Tlacuatzin sinaloae,Tlacuache ratón Norteño,species,5,"309982136, 305568320, 301914896, 285760508, 272761514"
475,Pygarctia roseicapitis,Polilla blanca,species,5,"309542625, 309041336, 307762562, 304832674, 302141020"
476,Imantodes gemmistratus,Culebra cordelilla centroamericana,species,5,"306946582, 306681065, 296934371, 285808918, 268741222"
477,Passerina leclancherii,Colorí­n pecho naranja,species,5,"306819067, 293059343, 290734673, 281847333, 269098341"
478,Incilius occidentalis,Sapo de los pinos,species,5,"306035796, 305105395, 305105391, 299362977, 297739668"
479,Sphoeroides annulatus,Botete diana,species,5,"304320238, 304314069, 297796208, 297794596, 297791731"
480,Disclisioprocta stellata,Palomilla de la Buganvilia,species,5,"304318696, 302991731, 302991705, 302140306, 277002831"
481,Leptotila verreauxi capitalis,Paloma arroyera de las Tres Marías,subspecies,5,"303801338, 303801002, 299918341, 299918334, 299918299"
482,Sceloporus mendezdelacruzi,Lagartija de macollo de vientre amarillo,species,5,"300506606, 287780128, 287776985, 287776517, 287426131"
483,Icterus pustulatus graysonii,Calandria Dorso Rayado de Islas Marías,subspecies,5,"299918321, 299918219, 298273582, 296177209, 276657776"
484,Hydrobates melania,Paíño negro,species,5,"298821467, 297756850, 297755919, 297732157, 297731190"
485,Cardellina pusilla,Chipe corona negra,species,5,"298321738, 290733895, 290733775, 278579698, 269413720"
486,Mammillaria senilis,Biznaga cabeza de viejo,species,5,"298210617, 298210560, 298210494, 294227150, 269741025"
487,Argemone mexicana,Amapolilla,species,5,"297978021, 291130819, 282472679, 269196662, 269017199"
488,Chanos chanos,Sabalote,species,5,"297781450, 297781238, 281135002, 278045721, 277722031"
489,Rallus tenuirostris,Rascón azteca,species,5,"297702344, 294520499, 290514307, 290514156, 289194669"
490,Caranx caninus,Jurel toro,species,5,"296628007, 293176690, 292208499, 288652795, 278141332"
491,Buteo swainsoni,Aguililla de Swainson,species,5,"290514235, 271886154, 271295465, 271295461, 271295460"
492,Piranga bidentata,Piranga Dorso Rayado,species,5,"290043683, 290000571, 276659034, 276657407, 269492014"
493,Ptiliogonys cinereus,Capulinero gris,species,5,"289751833, 289748391, 289624748, 278736208, 272453016"
494,Empidonax difficilis,Papamoscas amarillo del Pacífico,species,5,"289403735, 279088771, 278604909, 269697085, 269310443"
495,Dasymutilla pulchra,Dasymutilla pulchra,species,4,"328139817, 319289079, 318326607, 314855869"
496,Stylocheilus rickettsi,Stylocheilus rickettsi,species,4,"328014878, 328014877, 325381924, 320519091"
497,Epinephelus labriformis,Cabrilla piedrera,species,4,"328014867, 326522423, 292756213, 281370914"
498,Echinometra vanbrunti,Erizo marino de las rocas,species,4,"327883644, 310208266, 277472264, 269814734"
499,Salvia iodantha,Campana terciopelo,species,4,"327673838, 294227153, 294227148, 269741023"
500,Leucauge argyra,Araña de franjas blancas,species,4,"327582926, 327301636, 302608573, 270277673"
501,Apantesis proxima,Polilla tigre mexicana,species,4,"327573613, 314948871, 306536915, 282771763"
502,Nerita scabricosta,Caracol nerita acanalado,species,4,"327435561, 278127444, 271330792, 268608904"
503,Opsiphanes fabricii fabricii,Mariposa búho de banda dividida,subspecies,4,"327186115, 326361985, 322820385, 283690460"
504,Arothron meleagris,Botete aletas punteadas,species,4,"326905031, 324975729, 292732195, 292209827"
505,Leptotila verreauxi,Paloma arroyera,species,4,"326350188, 315934156, 297784757, 292015796"
506,Xylocopa fimbriata,Abejorro carpintero,species,4,"326134949, 299687964, 277705538, 269567267"
507,Marpesia chiron,Mariposa alas de daga café,species,4,"325782375, 319082221, 302496192, 301752725"
508,Pieriballia viardi viardi,Mariposa blanca manchada,subspecies,4,"325263152, 319252741, 309982296, 304600483"
509,Epilachna tredecimnotata,Catarina de la calabaza,species,4,"324749686, 322496721, 306406916, 294660954"
510,Phidippus maddisoni,Araña saltarina de Maddison,species,4,"324625041, 318488696, 314911853, 276782810"
511,Panoquina lucas,Saltarina de ala larga púrpura despintada,species,4,"324247220, 318761802, 315185277, 287176252"
512,Spathodea campanulata,Tulipán africano,species,4,"324056156, 323743509, 319388477, 319041203"
513,Zopyrion sandace,Saltarina arenosa mexicana,species,4,"323961575, 314582736, 309341072, 305636445"
514,Melipotis acontioides,Polilla de palo verde,species,4,"323480535, 321537747, 304595376, 302991756"
515,Heloderma horridum,Lagarto de chaquira,species,4,"323125273, 313276617, 304611899, 295224152"
516,Zinnia maritima,Margarita costera,species,4,"322704642, 320671142, 315166471, 279536066"
517,Zerene cesonia cesonia,Mariposa cara de perro sureña,subspecies,4,"321550096, 305351116, 288307537, 288306079"
518,Abracris flavolineata,Chapulín rayado,species,4,"321546766, 319303747, 305408993, 290595815"
519,Panthera onca,Jaguar,species,4,"320720600, 320718303, 298946090, 279496585"
520,Prosapia simulans,Chicharrita de bandas amarillas,species,4,"319879032, 304150937, 288308801, 288306117"
521,Micrathena gracilis,Araña de panza espinosa,species,4,"319784136, 318467952, 318048401, 314192215"
522,Oplismenus burmanni,Pasto africano de canasta,species,4,"319696962, 319425672, 318533206, 318495797"
523,Stelgidopteryx serripennis,Golondrina Alas Aserradas,species,4,"319619318, 313973666, 296399528, 279533143"
524,Canna indica,Bandera española,species,4,"319592615, 319087775, 318694626, 272297262"
525,Heliopetes macaira,Saltarina blanca de borde negro,species,4,"319505308, 309351214, 306407711, 299103488"
526,Polistes carnifex,Avispa verdugo,species,4,"319505269, 308793714, 299350476, 274422621"
527,Mandevilla subsagittata,biperol,species,4,"319407974, 319189293, 318946844, 318946811"
528,Crusea hispida,Albacar,species,4,"319304520, 319072864, 319052962, 318462505"
529,Mysoria affinis,Saltarina occidental de collar rojo,species,4,"319296082, 319295065, 309763738, 287487874"
530,Impatiens balsamina,Balsamina asiática,species,4,"319275124, 319210131, 319064462, 318709277"
531,Zinnia elegans,Mal de ojo,species,4,"319270055, 308534831, 296328023, 294473164"
532,Ficus insipida,"Higuera blanca, matapalo",species,4,"319268547, 295556471, 295498124, 269515398"
533,Taxodium mucronatum,Ahuehuete,species,4,"319257822, 318548397, 318533367, 318498856"
534,Ipomoea alba,Amole,species,4,"319254239, 319247122, 278576479, 273709278"
535,Spicauda procne,Saltarina de Cola Larga Café,species,4,"319253199, 290873094, 283089679, 281974419"
536,Curicaberis culiacan,Araña cangrejo gigante,species,4,"319245483, 311631329, 301977206, 290034493"
537,Guarianthe aurantiaca,Guarianthe aurantiaca,species,4,"319239529, 286211598, 272570613, 272570534"
538,Ageratum houstonianum,Yerba del zopilote,species,4,"319208520, 318533368, 318498663, 270959628"
539,Caesalpinia pulcherrima flava,Bigotillo,form,4,"319172641, 316310922, 297111592, 292242416"
540,Heliotropium indicum,Cola de alacrán,species,4,"319069286, 319057811, 291980559, 273709294"
541,Tabebuia rosea,Apamate rosa,species,4,"318965222, 277856269, 276844807, 269492028"
542,Setophaga coronata auduboni,Chipe de Audubon,subspecies,4,"318835713, 278579704, 278579703, 272570984"
543,Hamadryas amphinome mazai,Tronadora Roja Occidental,subspecies,4,"318777740, 311096582, 309982144, 269503282"
544,Myioborus pictus,Pavito Alas Blancas,species,4,"318761844, 309669276, 296024136, 281866256"
545,Dardarina dardaris,Saltarina Dardaris,species,4,"318761833, 315719199, 314466012, 309348146"
546,Brailovskybates thomasi,Brailovskybates thomasi,species,4,"318761810, 296027557, 296027532, 274422662"
547,Leptodeira septentrionalis polysticta,Culebra ojo de gato,subspecies,4,"318669114, 306902505, 304245894, 301625851"
548,Favolus brasiliensis,Panza de toro,species,4,"318533329, 297440424, 296857008, 295855934"
549,Okenia hypogaea,hierba mora,species,4,"318505276, 303282134, 302245356, 301636739"
550,Eclipta prostrata,Zarzaparrilla,species,4,"318496379, 295845028, 289969822, 284454848"
551,Eurytides philolaus,Mariposa cometa golondrina negra,species,4,"318472543, 299087847, 290485054, 288538420"
552,Urosaurus bicarinatus,Lagartija de árbol del Pacífico,species,4,"318467476, 296950690, 288040343, 280706810"
553,Myiarchus tyrannulus,Papamoscas Gritón,species,4,"318463288, 314879764, 303860104, 299918333"
554,Onychoprion anaethetus,Charrán embridado,species,4,"317905753, 278579576, 278579571, 278564401"
555,Thevetia ahouai,Acotope,species,4,"317855558, 304841016, 302706588, 302001060"
556,Estigmene acrea,Polilla blanca de salares,species,4,"316759418, 302991744, 302977947, 302141282"
557,Odocoileus virginianus,Venado de cola blanca,species,4,"316173835, 299897971, 295215751, 280659887"
558,Charidotella sexpunctata,Charidotella sexpunctata,species,4,"315096072, 306406795, 292783431, 292774175"
559,Diceroprocta ornea,Diceroprocta ornea,species,4,"315072364, 297678521, 297184800, 294232261"
560,Morinda citrifolia,Noni asiático,species,4,"315032904, 301076328, 296154010, 270931285"
561,Phyllanthus tequilensis,Phyllanthus tequilensis,species,4,"314958697, 314958695, 314958648, 314914840"
562,Cynophalla flexuosa,Margarito,species,4,"314958680, 313192436, 293301732, 285670462"
563,Chondromorpha xanthotricha,Chondromorpha xanthotricha,species,4,"314926530, 314926459, 284163540, 272730439"
564,Hemidactylus frenatus,Besucona asiática,species,4,"313668789, 290028867, 289126101, 282811913"
565,Funastrum clausum,bejuco revientachivo,species,4,"313618470, 311338708, 310656861, 301061618"
566,Contopus pertinax,Papamoscas José María,species,4,"313493873, 289751831, 281866250, 271713692"
567,Lithobates catesbeianus,Rana toro,species,4,"313260421, 297499577, 297499473, 291268235"
568,Laguncularia racemosa,Mangle blanco,species,4,"312915964, 297420211, 291335450, 271330801"
569,Amazona oratrix,Loro cabeza amarilla,species,4,"312376614, 276659546, 276654297, 276653520"
570,Eurema nise nelphe,Mariposa Amarilla de las Mimosas,subspecies,4,"311552704, 303303842, 297299992, 290871616"
571,Agave maximiliana,Maguey lechuguilla,species,4,"311070278, 311070236, 311070226, 288398595"
572,Ectatomma ruidum,Ectatomma ruidum,species,4,"310314423, 299340157, 298042051, 295311078"
573,Euchaetes antica,Polilla tigre,species,4,"310276713, 304644599, 303326625, 298557540"
574,Heraclides androgeus reyesorum,Mariposa cometa de banda amarilla occidental,subspecies,4,"309982325, 309982320, 305408995, 304810633"
575,Spragueia dama,Polilla calico,species,4,"309982237, 304595427, 304595361, 302991695"
576,Hysteroconcha lupanaria,Almeja Venus Espinosa,species,4,"309268829, 304353016, 301706355, 301706315"
577,Falco rufigularis,Halcón murcielaguero,species,4,"308223558, 304628070, 299410981, 272453018"
578,Camptostoma imberbe,Mosquerito Chillón,species,4,"308119936, 300035791, 287214281, 279755308"
579,Funastrum pannosum,Funastrum pannosum,species,4,"306903079, 303731553, 296005761, 273709289"
580,Botaurus exilis,Huairavillo de dorso negro,species,4,"305867915, 300695465, 297702343, 297702342"
581,Anteos clorinde,Mariposa azufre gigante blanca,species,4,"305578224, 300045327, 299350481, 289381573"
582,Basileuterus rufifrons,Chipe Gorra Canela Común,species,4,"305564335, 299364953, 288529414, 270664849"
583,Ara militaris,Guacamaya verde,species,4,"304814697, 299757316, 295498147, 290735203"
584,Manolepis putnami,Culebra cabeza surcada,species,4,"303869636, 303810023, 300868025, 292666828"
585,Urosaurus ornatus lateralis,Urosaurus ornatus lateralis,subspecies,4,"300737606, 299918247, 299918233, 269513891"
586,Capra hircus,Cabra doméstica,species,4,"299918340, 276436020, 276431217, 273275940"
587,Euphorbia strigosa,Euphorbia strigosa,species,4,"299344664, 288529389, 288026402, 281869724"
588,Vitex pyramidata,canelillo,species,4,"298284177, 298284176, 298284170, 298284168"
589,Tamarindus indica,Tamarindo africano,species,4,"297462304, 296182254, 295589164, 278854968"
590,Arsenura polyodonta,Cuetla,species,4,"297058592, 294993530, 294181471, 292087601"
591,Leucocoprinus lilaceus,Leucocoprinus lilaceus,species,4,"296130403, 289254649, 289254644, 288306576"
592,Vireo flavoviridis,Vireo verdeamarillo,species,4,"295499864, 293059352, 293059335, 270664730"
593,Megalopyge ravida,Polilla peluche Conejo,species,4,"295394733, 292917035, 290212881, 290183901"
594,Cirsium pacificum,Cirsium pacificum,species,4,"294714954, 284175945, 281150739, 270959839"
595,Cyanocompsa parellina,Colorín azulnegro,species,4,"293059340, 290522184, 281848553, 280016650"
596,Leiothlypis ruficapilla,Chipe Cabeza Gris,species,4,"292991852, 274422675, 274422581, 272380834"
597,Pecari tajacu,Pecarí de collar,species,4,"289876974, 283161368, 280871898, 276492003"
598,Aspergillus niger,Aspergillus niger,species,4,"289251006, 289250999, 289250998, 289250992"
599,Wigandia urens,Chichicastle manso,species,4,"288025765, 288025450, 273705790, 271876338"
600,Parkesia noveboracensis,Chipe charquero,species,4,"277856211, 270947090, 270441958, 269693716"
601,Piranga ludoviciana,Piranga capucha roja,species,4,"276024542, 269837841, 269741017, 269098916"
602,Hoplopagrus guentherii,Pargo coconaco,species,3,"328014862, 292768402, 277119455"
603,Dione juno,Mariposa pasionaria de alas largas,species,3,"327985962, 327854982, 310208267"
604,Piranga flava,Piranga Encinera,species,3,"327939454, 296024174, 290000543"
605,Tabernaemontana divaricata,Jazmín crepé,species,3,"327848318, 327250129, 315361346"
606,Salvia coccinea,Mirto coral,species,3,"327710291, 318709284, 294598088"
607,Cuphea appendiculata,Cuphea appendiculata,species,3,"327666550, 319212389, 318533217"
608,Colobura dirce dirce,Mariposa Laberinto,subspecies,3,"327422027, 324728788, 291696822"
609,Herpailurus yagouaroundi,Yaguarundí,species,3,"327281939, 324003273, 295137242"
610,Orthemis ferruginea,Rayadora rosácea,species,3,"327147389, 324248971, 302031105"
611,Urbanus proteus,Saltarina azul de cola larga,species,3,"327136870, 326216495, 323965009"
612,Urocyon cinereoargenteus,Zorra gris,species,3,"327004158, 320202758, 310642011"
613,Chaetodipterus zonatus,chambo,species,3,"326904047, 287743884, 278141221"
614,Philodendron dressleri,Philodendron dressleri,species,3,"326887455, 320069220, 300582052"
615,Latrodectus occidentalis,Viuda negra de occidente,species,3,"326757434, 320984136, 311103917"
616,Stilpnochlora azteca,Esperanza azteca,species,3,"326560328, 304152534, 284896052"
617,Stegastes flavilatus,jaqueta de dos colores,species,3,"326428819, 324975735, 292430788"
618,Calosoma sayi,Calosoma sayi,species,3,"326260315, 309629036, 304640964"
619,Greta morgane,Mariposa Alas de Cristal oxidada,species,3,"326068088, 319189244, 319189241"
620,Piranga rubra,Piranga roja,species,3,"325986564, 319426552, 272570774"
621,Icterus bullockii,Calandria Cejas Naranjas,species,3,"325741479, 278579616, 278579614"
622,Doriopsilla janaina,Dórido Bultoso,species,3,"325387469, 325387468, 322697798"
623,Rhetus arcius,Mariposa azul de cola larga,species,3,"325217582, 319032864, 309632329"
624,Stegastes acapulcoensis,Jaqueta acapulqueña,species,3,"324975730, 308353968, 292211557"
625,Dysdaemonia boreas,Polilla hoja seca,species,3,"324939908, 322509158, 322485046"
626,Calcinus californiensis,Cangrejo ermitaño de patas rojas,species,3,"324871538, 320524432, 270532939"
627,Melanis cephise,Mariposa Ónix con Rayas Blancas,species,3,"324750366, 284277016, 280110197"
628,Cuphea hookeriana,gallitos,species,3,"324428773, 319591238, 318769267"
629,Hypoestes phyllostachya,Hoja de sangre,species,3,"324187271, 319074177, 319064645"
630,Batis maritima,Saladilla,species,3,"324056145, 285472678, 285472676"
631,Pistia stratiotes,lechuguilla de agua,species,3,"324055218, 323560449, 282937711"
632,Agrius cingulata,Esfinge de pintas rosadas,species,3,"322872718, 301165129, 292783631"
633,Protambulyx strigilis,Protambulyx strigilis,species,3,"322837299, 322156342, 307747711"
634,Ipomoea parasitica,trompillo,species,3,"322828365, 322599492, 319505284"
635,Acanthophrynus coronatus,Madre alacrana,species,3,"322761631, 306348181, 296146471"
636,Anartia jatrophae,Mariposa Pavo Real Blanca,species,3,"322684757, 318781420, 305399287"
637,Pyrausta tyralis,Pyrausta tyralis,species,3,"322684640, 294992186, 273653722"
638,Xylocopa gualanensis,Abejorro Carpintero del Pacífico,species,3,"322669983, 296336358, 295903429"
639,Bistanta mexicana,Bistanta mexicana,species,3,"322661149, 298471763, 293219616"
640,Coralliozetus boehlkei,tubícola cachete rayado,species,3,"321989146, 320518848, 306661985"
641,Anteros carausius carausius,Mariposa diamantina brillante,subspecies,3,"321509072, 315939201, 315893428"
642,Chlorophyllum molybdites,Parasol verde,species,3,"321323819, 308327922, 294474068"
643,Neoponera villosa,Hormiga cazadora gigante,species,3,"321311575, 310273783, 297300005"
644,Ceiba pentandra,Ceiba,species,3,"320851143, 319241483, 318636714"
645,Mangifera indica,Mango,species,3,"320764256, 284567783, 282167340"
646,Exoprosopa fasciata,Mosca abeja parásita,species,3,"320671382, 320671314, 319208521"
647,Acanthocephala alata,Chinche gigante,species,3,"320667884, 319296204, 318946889"
648,Strix sartorii,Búho Barrado Mexicano,species,3,"319999664, 299723757, 269025644"
649,Colaptes auricularis,Carpintero corona gris,species,3,"319999641, 282287858, 268779765"
650,Campylorhynchus gularis,Matraca serrana,species,3,"319999639, 277592234, 272452963"
651,Pelidnota virescens,Pelidnota virescens,species,3,"319959101, 315966808, 292783946"
652,Pilea microphylla,Falso helecho de arroz,species,3,"319846283, 297894458, 294720881"
653,Sesbania herbacea,Cáñamo de río,species,3,"319839916, 318460858, 314934915"
654,Mimosa pudica,Dormilona,species,3,"319792479, 319293329, 294471013"
655,Pinus devoniana,pino escobetón,species,3,"319789208, 311070256, 311070238"
656,Maranta arundinacea,Azafrán,species,3,"319713280, 319081920, 319053051"
657,Richardia scabra,Sangre de toro,species,3,"319712594, 319294330, 319288267"
658,Brachynemurus versutus,Brachynemurus versutus,species,3,"319682547, 319505291, 319293716"
659,Marasmius haematocephalus,Marasmius haematocephalus,species,3,"319661825, 314937348, 314934637"
660,Lentinus flexipes,Hongo parasol,species,3,"319661814, 319212326, 318946774"
661,Ischnura hastata,Caballito pigmeo amarillo,species,3,"319661809, 319661807, 301705367"
662,Guazuma ulmifolia,Guásima,species,3,"319599741, 318498315, 277856169"
663,Allamanda cathartica,Copa de oro,species,3,"319598875, 319065454, 308048849"
664,Chlosyne eumeda,Mariposa Parche de Puntos Rojos,species,3,"319477413, 318784266, 295906695"
665,Echinopepon wrightii,Echinopepon wrightii,species,3,"319475679, 319052985, 318550760"
666,Megaceryle alcyon,Martín pescador norteño,species,3,"319426539, 298321736, 286206080"
667,Salvia lavanduloides,Alucema,species,3,"319424894, 319167111, 319074531"
668,Byrsonima crassifolia,nananche,species,3,"319424250, 319046524, 299391081"
669,Anoda acerifolia,malva cimarrona,species,3,"319388482, 319197982, 319071762"
670,Tagetes filifolia,anisillo,species,3,"319388454, 319076644, 319073532"
671,Tabernaemontana glabra,Huevos de gato,species,3,"319299148, 319252714, 319043585"
672,Trichocentrum natalieae,Orquídea enana,species,3,"319258150, 275287752, 269509140"
673,Chamaedorea pochutlensis,Tepejilote canelillo,species,3,"319255628, 318965936, 318551849"
674,Leucauge argyrobapta,Araña tejedora de huerto,species,3,"319255311, 319053019, 319052991"
675,Cookeina tricholoma,Hongo de copa rosada,species,3,"319254426, 319252703, 314292157"
676,Repipta fuscipes,Repipta fuscipes,species,3,"319252704, 319044255, 318533221"
677,Coleus amboinicus,orégano brujo,species,3,"319215313, 305944004, 278239878"
678,Melipotis fasciolaris,Polilla triangular del mezquite,species,3,"319212419, 305567998, 304070073"
679,Tillandsia caput-medusae,Gallito,species,3,"319208531, 289754321, 278845516"
680,Tectona grandis,Teca asiática,species,3,"319208184, 315165193, 296035623"
681,Cochemiea mazatlanensis,Biznaga de Mazatlán,species,3,"319186457, 297464455, 290028620"
682,Leptinotarsa decemlineata,Escarabajo de la papa,species,3,"319186254, 306905587, 306376621"
683,Lithobates pustulosus,Rana de rayas blancas,species,3,"319175565, 318827428, 306438691"
684,Dactyloctenium aegyptium,Pasto pata de pollo,species,3,"319086496, 314958669, 314934589"
685,Miconia xalapensis,Capulín,species,3,"319005327, 318796404, 287750099"
686,Philodendron warszewiczii,Philodendron warszewiczii,species,3,"318946761, 296181168, 288728311"
687,Montanoa karvinskii,"Flor de octubre, Palo de sal, Tacote",species,3,"318929495, 318807644, 318490926"
688,Tillandsia recurvata,Gallinitas,species,3,"318925299, 318554367, 287950785"
689,Chioides albofasciatus,Saltarina de Cola larga de banda blanca,species,3,"318827427, 318807627, 318499018"
690,Spizella passerina,Gorrión Cejas Blancas,species,3,"318771603, 278729366, 272204752"
691,Passerina versicolor,Colorín morado,species,3,"318709201, 277091422, 276440445"
692,Brachymesia furcata,Rayadora de cola roja,species,3,"318554366, 318442634, 315571761"
693,Telegonus alector hopfferi,Saltarina relámpago azul de bandas blancas,subspecies,3,"318551882, 318492920, 318474797"
694,Elbella scylla,Saltarina punta de fuego rayada,species,3,"318551873, 313631262, 278186723"
695,Tringa melanoleuca,Patamarilla mayor,species,3,"318481739, 317923505, 312106635"
696,Coccoloba barbadensis,Roble de la costa,species,3,"318472439, 314958677, 290437896"
697,Porzana carolina,Polluela Sora,species,3,"318471554, 281087165, 271430675"
698,Limosa fedoa,Picopando canelo,species,3,"318411211, 315342343, 270664832"
699,Bletia roezlii,Orquídea coral,species,3,"315863034, 315675781, 314455882"
700,Parides erithalion trichopus,Mariposa corazón variable,subspecies,3,"315719192, 315719187, 308830517"
701,Lerema ochrius,Saltarina Nublada Ocre común,species,3,"315713763, 315713754, 308462923"
702,Disonycha antennata,Disonycha antennata,species,3,"315669469, 307208869, 305636388"
703,Stenocereus kerberi,pitayo,species,3,"314958665, 314958659, 283162265"
704,Senna pallida,Abejón,species,3,"314958643, 296185291, 269513264"
705,Deloyala lecontei,Escarabajo tortuga,species,3,"314933995, 304150226, 288308283"
706,Diospyros sphaerantha,Jejito,species,3,"314914947, 314914940, 283114943"
707,Oxychalepus balyanus,Oxychalepus balyanus,species,3,"314519995, 304146922, 295293598"
708,Baeolophus wollweberi,Carbonero embridado,species,3,"314468606, 289748389, 272452980"
709,Ipomoea indica,bejuco blanco,species,3,"314455886, 314455883, 314455881"
710,Baronia brevicornis brevicornis,Cometa mexicana,subspecies,3,"314441443, 293040873, 293040442"
711,Hamadryas guatemalena marmarice,Mariposa tronadora común de Guatemala,subspecies,3,"313616482, 313562411, 305403669"
712,Callipepla douglasii vanderbilti,Codorniz Cresta Dorada de Islas Marías,subspecies,3,"313230855, 298548960, 298272719"
713,Quadrella indica,Quadrella indica,species,3,"313192442, 297462514, 269518249"
714,Diabrotica balteata,Leaf beetle,species,3,"313052507, 304595353, 297144453"
715,Copaxa multifenestrata,Polilla constelación,species,3,"312726239, 307446037, 286765270"
716,Automeris metzli,Barbarindio,species,3,"312634968, 307747706, 307672309"
717,Phalaropus tricolor,Falaropo pico largo,species,3,"312407874, 304901582, 278777031"
718,Anthanassa texana,Mariposa Lunita tejana,species,3,"311586891, 303762615, 301792852"
719,Psacalium sinuatum,Calcomeca,species,3,"310693674, 310693523, 298566083"
720,Asphaera abdominalis,Escarabajo pulga,species,3,"310651757, 310651755, 310651250"
721,Cubaris murina,Cochinilla píldora,species,3,"310276732, 296388095, 296386923"
722,Papilio polyxenes asterius,Mariposa cometa negra Norteamericana,subspecies,3,"309982324, 287746853, 271350203"
723,Cogia undulatus,Saltarina Abigarrada de Cola Larga,species,3,"309982315, 296037401, 287949317"
724,Cecropterus coyote,Saltarina de Ala Nublada Coyote,species,3,"309982253, 304812647, 281865061"
725,Panulirus inflatus,Langosta azul,species,3,"309903094, 302728788, 283149954"
726,Sterna hirundo,Charrán Común,species,3,"309416075, 309416074, 283990152"
727,Phoenicoprocta hampsonii,Phoenicoprocta hampsonii,species,3,"309338232, 305834377, 297995221"
728,Pseudomyrmex gracilis,Pseudomyrmex gracilis,species,3,"308817655, 294076970, 292624903"
729,Balantiopteryx plicata,murciélago gris de saco,species,3,"308358901, 272616738, 272616737"
730,Cochlospermum vitifolium,Rosa amarilla,species,3,"308348704, 269709657, 269480153"
731,Mandevilla hypoleuca,flor de San Juan,species,3,"307451289, 302023274, 299593545"
732,Drymobius margaritiferus,Culebra corredora de Petatillos,species,3,"306946489, 296951083, 271614263"
733,Glenurus luniger,Glenurus luniger,species,3,"305912148, 302977963, 295215743"
734,Dendrocygna bicolor,Pijije canelo,species,3,"305867914, 290514313, 269700566"
735,Ipomoea orizabensis,Escamonea,species,3,"305564346, 303731894, 299592206"
736,Panthiades bathildis,Mariposa sedosa cebra,species,3,"305033580, 290038775, 289995868"
737,Cordia sebestena,Anacahuite,species,3,"304600611, 304600538, 294975577"
738,Eumaeus toxea,Mariposa sedosa de las cicadas,species,3,"304569450, 303997449, 300715770"
739,Pyrrhogyra neaerea hypsenor,Mariposa estandarte blanco de bandas rojas,subspecies,3,"304153273, 301915030, 298201829"
740,Nathalis iole,Mariposa azufre elegante,species,3,"303838493, 302977904, 271713658"
741,Brephidium exilis,Mariposa Azul pigmea,species,3,"302977892, 292456781, 289602230"
742,Chelonia mydas,Tortuga verde,species,3,"302764420, 278052165, 277820830"
743,Dyscinetus dubius,Dyscinetus dubius,species,3,"302527757, 296152396, 296152311"
744,Sitta carolinensis,Bajapalos Pecho Blanco,species,3,"302496207, 302031109, 272453017"
745,Heliomaster constantii,Colibrí Picudo Occidental,species,3,"300861991, 293059330, 284414324"
746,Progne chalybea,Golondrina Pecho Gris,species,3,"300682595, 297406814, 283476921"
747,Pheugopedius felix lawrencii,Saltapared Feliz de Islas Marías,subspecies,3,"299918317, 299918300, 289402545"
748,Thouinidium decandrum,Periquillo,species,3,"299918250, 297981754, 297470113"
749,Pluvialis squatarola,Chorlo Gris,species,3,"299918244, 284616152, 269505794"
750,Vireo plumbeus,Vireo plomizo,species,3,"299723762, 289751822, 281866251"
751,Melochia pyramidata,Escobilla,species,3,"298691255, 297144156, 296383121"
752,Aspidoscelis communis mariarum,Huico moteado gigante de las Islas Marías,subspecies,3,"298271274, 289066290, 269492012"
753,Phidippus tux,Araña saltarina de herradura,species,3,"298256478, 292447028, 283002078"
754,Trachycephalus vermiculatus,Rana Arborícola Vermiculada,complex,3,"297904755, 297839791, 295394682"
755,Scaevola taccada,Mokal de la India,species,3,"297733725, 296871231, 287198097"
756,Hexagonia hydnoides,Hongo de repisa peludo,species,3,"297467481, 294730930, 288306773"
757,Sarcohyla hapsa,Rana Arborícola de La Orilla Norte,species,3,"297269264, 297221686, 297221484"
758,Anoplolepis gracilipes,Hormiga loca amarilla de África,species,3,"296174459, 292123067, 288399795"
759,Attila spadiceus,Mosquero Atila,species,3,"295296966, 295237506, 271876148"
760,Ornithia zapotensis,Ornithia zapotensis,species,3,"295293583, 294731477, 292444550"
761,Encyclia trachycarpa,Orquídea de frutos ásperos,species,3,"294461156, 294396629, 290474482"
762,Olla v-nigrum,Catarina dálmata,species,3,"294071334, 291685880, 288657559"
763,Setophaga coronata,Chipe coronado,species,3,"290733927, 290733888, 290733846"
764,Pipilo chlorurus,Rascador Cola Verde,species,3,"290733924, 274954358, 270844058"
765,Euphonia godmani,Eufonia garganta negra mexicana,species,3,"290733873, 272299910, 272299356"
766,Circus hudsonius,Gavilán rastrero,species,3,"290733730, 290733729, 290733664"
767,Setophaga pitiayumi,Chipe Tropical,species,3,"290547984, 278579611, 278579600"
768,Myiarchus tuberculifer,Papamoscas triste,species,3,"290039028, 290000554, 273280903"
769,Basilinna leucotis,Colibrí  orejas blancas,species,3,"290000542, 281867207, 272452960"
770,Plicopurpura columellaris,Caracol púrpura,species,3,"286932907, 283289097, 270935221"
771,Calea urticifolia,hierba amarga,species,3,"286865960, 273709275, 270715299"
